seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
3,1,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
3,1,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.7021034898317517
3,2,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.7378943516498965
3,2,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
3,2,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
3,2,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
3,2,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.7021034898317517
3,3,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.7378943516498965
3,3,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
3,3,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
3,3,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
3,3,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.7021034898317517
3,4,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.7378943516498965
3,4,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
3,4,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
3,4,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
3,4,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.7021034898317517
3,5,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.7378943516498965
3,5,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
3,5,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
3,5,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
3,5,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.7021034898317517
3,6,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.7378943516498965
3,6,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
3,6,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
3,6,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
3,6,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.7021034898317517
3,7,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.7378943516498965
3,7,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
3,7,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
3,7,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
3,7,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.7021034898317517
3,8,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.7378943516498965
3,8,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
3,8,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
3,8,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
3,8,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.7021034898317517
3,9,"Panel B: WSI available, drop molecular",molecular,0.0,RePercENT,balanced_accuracy,0.7378943516498965
3,9,"Panel B: WSI available, drop molecular",molecular,0.0,HONeYBEE raw late,balanced_accuracy,0.6511761075016034
3,9,"Panel B: WSI available, drop molecular",molecular,0.0,Concat mean impute,balanced_accuracy,0.6322053892416649
3,9,"Panel B: WSI available, drop molecular",molecular,0.0,Masked fusion,balanced_accuracy,0.6317402729625952
3,9,"Panel B: WSI available, drop molecular",molecular,0.0,Modality dropout fusion,balanced_accuracy,0.7021034898317517
3,0,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7192616216251908
3,0,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6324500106181097
3,0,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5992099121050433
3,0,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.6015271003087062
3,0,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6826675249595353
3,1,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7129483932508748
3,1,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6198864024297694
3,1,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5951497464708286
3,1,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5907307434799092
3,1,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6672475233730012
3,2,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7057552413820074
3,2,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.627948801258196
3,2,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5975168285653802
3,2,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5989987030184241
3,2,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6823629377126081
3,3,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7021214462792045
3,3,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6210810159952754
3,3,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5853853527442663
3,3,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5894140653952016
3,3,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6644410695184582
3,4,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7155048269443787
3,4,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6280418216079395
3,4,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5961937757472852
3,4,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5917951347473158
3,4,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6793584208175109
3,5,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7103708712429735
3,5,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6206878071351144
3,5,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5879051571270918
3,5,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5874000722234738
3,5,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.671654831304356
3,6,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7037577501717197
3,6,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6194715001032502
3,6,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5875975794467226
3,6,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5878190946950523
3,6,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6683586498947598
3,7,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7096004256757131
3,7,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6267018020280576
3,7,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5987827753398343
3,7,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5957329163116507
3,7,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6722354557110127
3,8,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7085525272514109
3,8,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6269841729624496
3,8,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5951930463902185
3,8,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5963910915326478
3,8,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6761083727525408
3,9,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.713628321534097
3,9,"Panel B: WSI available, drop molecular",molecular,0.1,HONeYBEE raw late,balanced_accuracy,0.6192729028998728
3,9,"Panel B: WSI available, drop molecular",molecular,0.1,Concat mean impute,balanced_accuracy,0.5918477322417915
3,9,"Panel B: WSI available, drop molecular",molecular,0.1,Masked fusion,balanced_accuracy,0.5838388965565088
3,9,"Panel B: WSI available, drop molecular",molecular,0.1,Modality dropout fusion,balanced_accuracy,0.6691313674895858
3,0,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6872676325297483
3,0,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.6017678680583948
3,0,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5563466585336132
3,0,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5456400196194323
3,0,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6449699027082951
3,1,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6741822729813656
3,1,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.6016759999793667
3,1,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5683319021331174
3,1,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5647604409348077
3,1,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6542740422824915
3,2,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6621836440356977
3,2,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.596271495711102
3,2,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5519754539687856
3,2,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.547052348423711
3,2,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6438091221078608
3,3,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6850031589369051
3,3,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.5977248466390431
3,3,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5560797916264348
3,3,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5544463864905473
3,3,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6438746766515513
3,4,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6768367188745821
3,4,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.5967305965025322
3,4,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5531042058508409
3,4,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5461777444443661
3,4,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6413886379770244
3,5,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6731691242739832
3,5,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.5927337311198213
3,5,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5516051237115471
3,5,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.552097839469665
3,5,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.642020683697041
3,6,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6755759732307489
3,6,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.5948251747974418
3,6,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5512985358864603
3,6,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5519720866522473
3,6,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6429158759926844
3,7,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6865251418210253
3,7,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.6026095746253219
3,7,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5601816633518583
3,7,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.559051514301675
3,7,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6520544037466596
3,8,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6798124731813542
3,8,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.6177394598306564
3,8,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5746424436983546
3,8,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5645712133242475
3,8,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6626650984119444
3,9,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6717438704787873
3,9,"Panel B: WSI available, drop molecular",molecular,0.2,HONeYBEE raw late,balanced_accuracy,0.6009001146343309
3,9,"Panel B: WSI available, drop molecular",molecular,0.2,Concat mean impute,balanced_accuracy,0.5514411062094237
3,9,"Panel B: WSI available, drop molecular",molecular,0.2,Masked fusion,balanced_accuracy,0.5483204377268427
3,9,"Panel B: WSI available, drop molecular",molecular,0.2,Modality dropout fusion,balanced_accuracy,0.6480798277441423
3,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6535187587169565
3,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5764925212306875
3,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5154484851410376
3,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5203977897220142
3,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6272868604983965
3,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6468126139414488
3,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5832325369857725
3,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5194015022648448
3,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5152981150763744
3,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6293961394321341
3,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6593525565840517
3,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5881165980214549
3,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5228864259881745
3,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5285393754776851
3,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6374968727379071
3,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6424487611136089
3,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5716254121138179
3,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5094399426490552
3,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5065549555402018
3,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6087522309699922
3,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6447722246102879
3,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5735063762240087
3,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5278044017462072
3,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5178902185776081
3,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6115913419685723
3,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6462232868815565
3,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5741126643837305
3,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5184019828372374
3,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5270090456237605
3,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6172622384896821
3,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.634869893686141
3,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5667154245438789
3,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5127529200048281
3,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.49631642143350324
3,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6142117477935328
3,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.641629850223989
3,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5806991934289693
3,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5316654187153622
3,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5293274681745133
3,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6247517054277114
3,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6383387520799045
3,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.5598360948749356
3,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5215364554601911
3,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5118818569841452
3,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6127236120088424
3,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.637385501065862
3,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,HONeYBEE raw late,balanced_accuracy,0.569801924491333
3,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Concat mean impute,balanced_accuracy,0.5235306386103559
3,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Masked fusion,balanced_accuracy,0.5184247063531757
3,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Modality dropout fusion,balanced_accuracy,0.6180939264299424
3,0,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6082962251911886
3,0,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.5376112336925534
3,0,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.46657162112108796
3,0,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.4609224401663415
3,0,"Panel B: WSI available, drop molecular",molecular,0.4,Modality dropout fusion,balanced_accuracy,0.5793057054868745
3,1,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6130659693876461
3,1,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.5521920219075589
3,1,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.4943272124240735
3,1,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.48461832176013847
3,1,"Panel B: WSI available, drop molecular",molecular,0.4,Modality dropout fusion,balanced_accuracy,0.5946544169732453
3,2,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6088520725137048
3,2,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.5457394767971915
3,2,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.4737145484520885
3,2,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.47033206449066567
3,2,"Panel B: WSI available, drop molecular",molecular,0.4,Modality dropout fusion,balanced_accuracy,0.583815140387558
3,3,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6021647565969743
3,3,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.5321749557945233
3,3,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.47075152935130243
3,3,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.45992309728637687
3,3,"Panel B: WSI available, drop molecular",molecular,0.4,Modality dropout fusion,balanced_accuracy,0.5846340880363433
3,4,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6040471191851832
3,4,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.5582745701587906
3,4,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.4911263731344201
3,4,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.4846565807873523
3,4,"Panel B: WSI available, drop molecular",molecular,0.4,Modality dropout fusion,balanced_accuracy,0.5982264386842174
3,5,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6073601625229104
3,5,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.5515830780203529
3,5,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.4800107966164043
3,5,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.4779812683346208
3,5,"Panel B: WSI available, drop molecular",molecular,0.4,Modality dropout fusion,balanced_accuracy,0.5984007710174606
3,6,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6128192450377098
3,6,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.5416884784172049
3,6,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.46870621194677237
3,6,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.47412973599812974
3,6,"Panel B: WSI available, drop molecular",molecular,0.4,Modality dropout fusion,balanced_accuracy,0.5966847717144783
3,7,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.618214127920054
3,7,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.5481074831953112
3,7,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.4850725081514411
3,7,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.4725629658973297
3,7,"Panel B: WSI available, drop molecular",molecular,0.4,Modality dropout fusion,balanced_accuracy,0.5913306436651016
3,8,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6104475498711255
3,8,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.546500731006391
3,8,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.47733082554619255
3,8,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.46364983532183696
3,8,"Panel B: WSI available, drop molecular",molecular,0.4,Modality dropout fusion,balanced_accuracy,0.5981414332298525
3,9,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6100216223098387
3,9,"Panel B: WSI available, drop molecular",molecular,0.4,HONeYBEE raw late,balanced_accuracy,0.5374281506714654
3,9,"Panel B: WSI available, drop molecular",molecular,0.4,Concat mean impute,balanced_accuracy,0.47089728596900293
3,9,"Panel B: WSI available, drop molecular",molecular,0.4,Masked fusion,balanced_accuracy,0.4567628577719131
3,9,"Panel B: WSI available, drop molecular",molecular,0.4,Modality dropout fusion,balanced_accuracy,0.5850558045104262
3,0,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5975256576130213
3,0,"Panel B: WSI available, drop molecular",molecular,0.5,HONeYBEE raw late,balanced_accuracy,0.5224006054367052
3,0,"Panel B: WSI available, drop molecular",molecular,0.5,Concat mean impute,balanced_accuracy,0.4528989434869657
3,0,"Panel B: WSI available, drop molecular",molecular,0.5,Masked fusion,balanced_accuracy,0.44734396851974
3,0,"Panel B: WSI available, drop molecular",molecular,0.5,Modality dropout fusion,balanced_accuracy,0.5700364847553598
